name,serving_size,calories,protein,carbohydrate,fat,fiber,sodium
McChicken Burger - Restaurant Style,200 g,450,16.0g,44.0g,22.0g,2.0g,780mg
Tamarind Rice,150 ml,280,4.5g,52.0g,5.0g,2.5g,510mg
French Toast - Extra Cheese,50 ml,310,9.0g,32.0g,16.0g,1.0g,350mg
Focaccia - Home Style,200 ml,230,6.5g,38.0g,6.0g,2.0g,370mg
Pineapple - Extra Cheese,100 ml,50,0.5g,13.1g,0.1g,1.4g,1mg
Bitter Gourd - Extra Cheese,200 g,17,1.0g,3.7g,0.2g,2.8g,5mg
Blueberries - Street Style,200 ml,57,0.7g,14.5g,0.3g,2.4g,1mg
Poori (2 pieces) - Extra Cheese,500 g,240,4.0g,32.0g,11.0g,1.5g,280mg
Tofu Matar - Spicy,100 g,280,15.0g,18.0g,16.0g,4.0g,480mg
Bajra Roti - Restaurant Style,50 ml,210,6.5g,37.0g,4.0g,5.0g,230mg
Fox Nuts (Makhana) - Home Style,200 g,110,4.5g,20.0g,1.5g,4.0g,8mg
Aloo Paratha - Spicy,150 ml,350,8.0g,48.0g,14.0g,4.0g,380mg
BBQ Chicken Pizza (1 slice) - Home Style,150 g,350,16.0g,34.0g,17.0g,1.5g,740mg
Muskmelon - Restaurant Style,250 g,51,1.3g,12.0g,0.3g,1.1g,16mg
Mexican Green Wave (1 slice) - Spicy,100 ml,280,9.0g,34.0g,12.0g,3.0g,540mg
Cheese N Corn Pizza (1 slice) - Home Style,250 g,290,10.0g,34.0g,13.0g,2.0g,550mg
Cinnamon Roll - Extra Cheese,250 g,290,5.0g,42.0g,11.0g,1.5g,250mg
Bagel - Extra Cheese,100 g,190,7.0g,36.0g,1.5g,2.0g,280mg
Laddu (1 pc) - Restaurant Style,500 g,150,3.5g,18.0g,7.5g,1.0g,20mg
Poha Jalebi - Mild,150 ml,380,5.0g,62.0g,13.0g,2.5g,360mg
Bajra Roti,250 g,210,6.5g,37.0g,4.0g,5.0g,230mg
French Toast - Street Style,200 ml,310,9.0g,32.0g,16.0g,1.0g,350mg
Dragon Fruit,200 g,60,1.2g,13.0g,0.4g,3.0g,0mg
Cheese N Corn Pizza (1 slice) - Restaurant Style,100 g,290,10.0g,34.0g,13.0g,2.0g,550mg
Mozzarella Cheese,150 ml,85,6.0g,1.0g,6.0g,0g,140mg
Passion Fruit - Extra Cheese,250 g,17,0.4g,4.2g,0.1g,1.8g,5mg
Veg Extravaganza (1 slice) - Home Style,150 ml,320,12.0g,38.0g,13.5g,3.0g,620mg
McSpicy Paneer Burger,300 g,470,14.0g,48.0g,24.0g,2.5g,820mg
Strawberries - Street Style,500 g,32,0.7g,7.7g,0.3g,2.0g,1mg
Makki di Roti - Restaurant Style,100 g,240,6.5g,38.0g,7.0g,5.0g,260mg
Mysore Pak (1 pc) - Spicy,100 ml,130,2.0g,16.0g,6.5g,0.2g,15mg
Mutton Biryani - Street Style,200 ml,580,32.0g,62.0g,22.0g,1.5g,920mg
Honey (1 tbsp) - Restaurant Style,50 ml,64,0.1g,17.3g,0g,0g,1mg
Mayonnaise (1 tbsp) - Street Style,250 g,94,0.1g,0.1g,10.0g,0g,90mg
BBQ Chicken Pizza (1 slice) - Street Style,250 g,350,16.0g,34.0g,17.0g,1.5g,740mg
Curd Rice - Extra Cheese,300 g,220,6.0g,38.0g,4.5g,2.0g,310mg
Jalebi Fafda - Mild,50 ml,380,7.0g,50.0g,17.0g,2.5g,520mg
Plum - Street Style,100 g,30,0.5g,7.5g,0.2g,0.9g,0mg
Raj Kachori - Home Style,300 g,350,7.0g,48.0g,15.0g,4.5g,520mg
Glucose Biscuit (2 pcs),500 g,85,1.0g,14.0g,2.5g,0.3g,50mg
McFlurry KitKat - Mild,300 g,350,7.5g,49.0g,14.0g,1.0g,150mg
McAloo Tikki Burger - Spicy,500 g,345,8.0g,48.0g,14.0g,3.5g,650mg
Handvo - Extra Cheese,100 ml,210,7.0g,32.0g,7.0g,4.0g,390mg
Chilli Paneer (Gravy),50 ml,390,13.0g,26.0g,26.0g,3.0g,740mg
Lucknowi Biryani - Street Style,300 g,600,28.0g,68.0g,23.0g,2.0g,950mg
Masala Chaas - Extra Cheese,150 g,55,2.5g,7.0g,2.0g,0.5g,220mg
Deluxe Veggie (1 slice) - Street Style,150 ml,295,10.5g,36.0g,12.0g,2.8g,590mg
Tandoori Paneer Tikka - Restaurant Style,100 ml,380,16.0g,12.0g,30.0g,2.0g,540mg
Rye Bread (2 slices) - Mild,500 g,150,5.5g,28.0g,2.0g,4.0g,310mg
Rye Bread (2 slices) - Home Style,300 g,150,5.5g,28.0g,2.0g,4.0g,310mg
Patra - Spicy,200 ml,170,3.0g,28.0g,5.5g,3.0g,410mg
Bread Omlette - Home Style,150 g,290,12.0g,28.0g,15.0g,2.0g,480mg
Snake Gourd - Street Style,200 ml,20,0.8g,4.5g,0.2g,1.0g,4mg
Mexican Green Wave (1 slice) - Extra Cheese,300 g,280,9.0g,34.0g,12.0g,3.0g,540mg
Chow Mein - Mild,150 g,360,8.5g,50.0g,14.0g,3.0g,750mg
Peanuts (Roasted) - Street Style,200 g,170,7.5g,6.0g,14.0g,2.5g,90mg
Cheese N Corn Pizza (1 slice) - Extra Cheese,150 ml,290,10.0g,34.0g,13.0g,2.0g,550mg
Garlic Bread (2 pcs) - Street Style,300 g,260,7.0g,34.0g,11.0g,2.0g,440mg
Palak Dal - Street Style,250 g,220,10.0g,22.0g,10.0g,5.0g,460mg
Veg Pasta - Spicy,200 ml,330,9.0g,50.0g,10.0g,3.5g,460mg
Macaron (1 pc) - Restaurant Style,150 ml,90,1.5g,12.0g,4.0g,0.2g,15mg
Veg Extravaganza (1 slice) - Home Style,150 g,320,12.0g,38.0g,13.5g,3.0g,620mg
Rasgulla (2 pcs) - Home Style,150 g,150,4.0g,28.0g,2.5g,0g,35mg
Brownie (1 piece) - Extra Cheese,200 g,220,2.5g,28.0g,11.0g,1.0g,100mg
Almonds (Badam) - Mild,200 g,173,6.0g,6.0g,15.0g,3.5g,0mg
Almonds (Badam),150 g,173,6.0g,6.0g,15.0g,3.5g,0mg
Egg Noodles - Street Style,250 g,390,14.0g,52.0g,14.0g,2.0g,780mg
Grilled Veg Sandwich - Mild,150 ml,290,9.0g,40.0g,10.0g,4.5g,460mg
Gobi Manchurian (Dry) - Mild,300 g,380,6.0g,42.0g,21.0g,5.0g,680mg
Flax Seeds (Alsi) - Mild,500 g,75,2.5g,4.0g,6.0g,4.0g,2mg
Upma - Spicy,150 g,280,6.0g,48.0g,7.0g,3.5g,480mg
Grilled Chicken Sandwich - Mild,500 g,380,24.0g,34.0g,16.0g,2.5g,680mg
Corn Flakes with Milk,150 ml,210,7.0g,38.0g,4.0g,2.0g,180mg
Red Sauce Pasta - Extra Cheese,300 g,310,9.0g,52.0g,8.0g,4.0g,490mg
Rava Idli - Extra Cheese,200 ml,190,4.5g,32.0g,5.0g,1.5g,350mg
Apple - Spicy,250 g,78,0.4g,20.8g,0.2g,3.6g,1mg
Tandoori Chicken (2 pcs),100 ml,480,48.0g,4.0g,30.0g,0g,720mg
Pepperoni Pizza (1 slice),500 g,310,14.0g,33.0g,14.0g,1.5g,680mg
Chicken Lollipop (4 pcs) - Street Style,100 ml,480,28.0g,22.0g,32.0g,1.0g,850mg
Veg Noodle Soup - Home Style,200 g,120,4.0g,18.0g,3.5g,2.0g,580mg
Mayonnaise (1 tbsp) - Street Style,250 g,94,0.1g,0.1g,10.0g,0g,90mg
Chocolate Cake (1 slice) - Home Style,200 g,280,4.0g,38.0g,12.0g,1.0g,200mg
Egg Masala - Extra Cheese,300 g,310,13.0g,12.0g,23.0g,1.5g,520mg
Red Sauce Pasta - Mild,200 ml,310,9.0g,52.0g,8.0g,4.0g,490mg
Lettuce - Spicy,100 g,15,1.4g,2.9g,0.2g,1.3g,28mg
Idli (2 pieces) - Street Style,200 ml,120,4.0g,24.0g,0.5g,2.0g,280mg
Salted Butter (1 tbsp) - Mild,100 ml,102,0.1g,0g,11.5g,0g,90mg
Bhatura - Mild,250 g,320,7.0g,42.0g,14.0g,2.0g,410mg
Sarson ka Saag - Spicy,150 ml,220,7.0g,12.0g,16.0g,5.5g,480mg
Tandoori Chicken (2 pcs) - Extra Cheese,200 ml,480,48.0g,4.0g,30.0g,0g,720mg
Brown Bread (2 slices),100 g,140,6.0g,24.0g,2.0g,3.0g,280mg
Oatmeal Cookie - Mild,500 g,110,2.0g,16.0g,4.5g,1.5g,65mg
Sunflower Seeds - Restaurant Style,100 ml,175,6.0g,6.0g,15.5g,3.0g,2mg
Seekh Kabab (4 pcs) - Street Style,100 ml,340,24.0g,8.0g,24.0g,2.0g,520mg
Hakka Noodles - Mild,300 g,340,7.5g,54.0g,10.0g,2.5g,720mg
Gulab Jamun (2 pcs) - Spicy,50 ml,200,3.0g,32.0g,7.0g,0.5g,60mg
Prawn Dim Sums - Restaurant Style,150 g,230,13.0g,28.0g,8.0g,1.0g,440mg
Egg Curry - Mild,200 ml,290,12.0g,10.0g,22.0g,1.5g,490mg
Vada (2 pieces) - Home Style,500 g,250,6.0g,28.0g,13.0g,3.0g,450mg
Tofu Kadai,150 g,360,15.0g,16.0g,26.0g,3.5g,580mg
Strawberries - Extra Cheese,250 g,32,0.7g,7.7g,0.3g,2.0g,1mg
Milk (Skimmed),200 g,68,6.8g,9.8g,0.4g,0g,120mg
Milk (Buffalo) - Restaurant Style,200 g,180,7.6g,10.0g,13.0g,0g,130mg
Pecans,500 g,200,2.5g,4.0g,21.0g,2.5g,0mg
Tofu (Soft) - Restaurant Style,150 ml,70,7.0g,2.0g,4.0g,0.5g,8mg
Matar Pulao - Mild,200 g,290,7.5g,52.0g,6.0g,3.5g,400mg
Paper Dosa - Mild,50 ml,350,7.0g,52.0g,12.0g,3.0g,530mg
Malai Tikka (6 pcs) - Home Style,300 g,460,38.0g,8.0g,30.0g,0.5g,640mg
Rye Bread (2 slices) - Home Style,50 ml,150,5.5g,28.0g,2.0g,4.0g,310mg
Kolkata Biryani - Home Style,150 g,560,24.0g,72.0g,20.0g,2.5g,890mg
Masala Chaas - Street Style,300 g,55,2.5g,7.0g,2.0g,0.5g,220mg
Tamarind Rice - Street Style,150 g,280,4.5g,52.0g,5.0g,2.5g,510mg
Chocolate Chip Cookie - Home Style,300 g,120,1.5g,16.0g,6.0g,0.5g,50mg
Pesto Pasta - Extra Cheese,300 g,400,10.0g,44.0g,21.0g,4.0g,360mg
Kala Chana - Spicy,100 ml,250,13.0g,34.0g,7.0g,9.0g,450mg
Idli (2 pieces) - Extra Cheese,300 g,120,4.0g,24.0g,0.5g,2.0g,280mg
Wonton Soup - Street Style,100 g,140,8.0g,18.0g,4.5g,1.5g,610mg
Lemon Rice,200 g,260,4.5g,48.0g,5.5g,2.0g,420mg
Paneer Butter Masala - Restaurant Style,100 g,450,14.5g,14.0g,36.0g,2.5g,650mg
Strawberries - Restaurant Style,150 g,32,0.7g,7.7g,0.3g,2.0g,1mg
Kala Chana - Restaurant Style,250 g,250,13.0g,34.0g,7.0g,9.0g,450mg
Macaron (1 pc) - Mild,200 g,90,1.5g,12.0g,4.0g,0.2g,15mg
Cinnamon Roll,200 g,290,5.0g,42.0g,11.0g,1.5g,250mg
Plum - Street Style,300 g,30,0.5g,7.5g,0.2g,0.9g,0mg
Margherita Pizza (1 slice),250 g,285,12.0g,34.0g,11.0g,2.0g,520mg
Prawn Biryani - Home Style,100 g,510,26.0g,64.0g,18.0g,1.5g,880mg
Tofu Butter Masala,100 ml,400,14.0g,14.0g,32.0g,3.5g,590mg
Tofu (Firm) - Restaurant Style,200 ml,145,15.0g,4.0g,8.0g,2.0g,10mg
Bajra Roti - Mild,200 g,210,6.5g,37.0g,4.0g,5.0g,230mg
Mac and Cheese - Extra Cheese,150 g,410,14.0g,48.0g,18.0g,1.5g,560mg
Tomato Soup - Mild,150 g,80,2.0g,14.0g,2.0g,1.5g,490mg
Pad Thai Noodles - Spicy,150 g,400,10.0g,58.0g,15.0g,3.0g,690mg
Snake Gourd - Street Style,200 ml,20,0.8g,4.5g,0.2g,1.0g,4mg
Chicken Vindaloo - Extra Cheese,150 g,420,24.0g,12.0g,30.0g,1.5g,820mg
Sourdough (2 slices) - Home Style,500 g,180,6.0g,34.0g,1.5g,1.5g,340mg
Prunes - Restaurant Style,50 ml,70,0.8g,18.5g,0.1g,2.0g,1mg
Soft Serve Cone - Home Style,50 ml,150,3.5g,24.0g,4.5g,0g,80mg
Litchi,300 g,66,0.8g,16.5g,0.4g,1.3g,1mg
Egg Noodles - Street Style,50 ml,390,14.0g,52.0g,14.0g,2.0g,780mg
Sourdough (2 slices) - Restaurant Style,150 ml,180,6.0g,34.0g,1.5g,1.5g,340mg
Sourdough (2 slices) - Home Style,300 g,180,6.0g,34.0g,1.5g,1.5g,340mg
Lobia - Extra Cheese,200 g,240,12.0g,36.0g,6.0g,8.5g,430mg
Mango - Spicy,50 ml,90,1.4g,22.0g,0.5g,2.6g,1mg
Veg Pasta,100 ml,330,9.0g,50.0g,10.0g,3.5g,460mg
Vada Pav,150 g,290,6.5g,38.0g,12.5g,2.5g,520mg
Malai Tikka (6 pcs) - Mild,250 g,460,38.0g,8.0g,30.0g,0.5g,640mg
Mysore Pak (1 pc) - Home Style,500 g,130,2.0g,16.0g,6.5g,0.2g,15mg
Motichoor Laddu - Mild,200 ml,145,3.0g,18.0g,7.0g,0.8g,22mg
Ragda Pattice - Restaurant Style,250 g,310,8.0g,48.0g,10.0g,6.0g,540mg
Grapes,250 g,69,0.7g,18.0g,0.2g,0.9g,2mg
Cashews (Kaju),50 ml,160,5.2g,9.0g,12.0g,1.0g,5mg
Celery - Spicy,50 ml,16,0.7g,3.0g,0.2g,1.6g,80mg
Milk (Toned) - Restaurant Style,200 g,100,6.6g,9.8g,4.4g,0g,110mg
Brownie (1 piece) - Restaurant Style,200 g,220,2.5g,28.0g,11.0g,1.0g,100mg
Prawn Dim Sums - Restaurant Style,100 g,230,13.0g,28.0g,8.0g,1.0g,440mg
Dal Makhani - Extra Cheese,300 g,320,12.0g,28.0g,18.0g,6.0g,480mg
Almond Milk - Restaurant Style,150 ml,60,2.0g,8.0g,2.5g,1.0g,150mg
Dahi (Curd) - Extra Cheese,150 g,70,3.5g,5.0g,4.0g,0g,45mg
Spinach - Spicy,100 ml,23,2.9g,3.6g,0.4g,2.2g,79mg
Maharaja Mac Veg - Mild,250 g,520,16.0g,54.0g,27.0g,4.0g,920mg
Prawn Malai Curry - Spicy,200 ml,420,22.0g,10.0g,32.0g,0.5g,560mg
Pomegranate - Extra Cheese,500 g,83,1.7g,18.7g,1.2g,4.0g,3mg
Tofu (Firm) - Extra Cheese,300 g,145,15.0g,4.0g,8.0g,2.0g,10mg
Milk (Toned) - Spicy,200 g,100,6.6g,9.8g,4.4g,0g,110mg
Chikki (Peanut Brittle) - Mild,300 g,140,4.0g,18.0g,6.0g,1.5g,15mg
Pomegranate - Spicy,200 ml,83,1.7g,18.7g,1.2g,4.0g,3mg
Onion Dosa - Street Style,100 ml,310,6.5g,44.0g,11.5g,2.5g,490mg
Prawn Noodles - Mild,50 ml,420,20.0g,50.0g,16.0g,1.5g,840mg
Dates (Khajoor) - Mild,100 g,90,0.8g,24.0g,0.2g,2.0g,1mg
Glucose Biscuit (2 pcs),300 g,85,1.0g,14.0g,2.5g,0.3g,50mg
Hash Brown - Home Style,100 ml,150,1.5g,16.0g,9.0g,1.5g,280mg
Chia Seeds,150 g,70,2.5g,6.0g,4.5g,5.0g,2mg
Malai Kofta - Street Style,300 g,520,10.0g,38.0g,36.0g,5.0g,480mg
Apricot - Mild,100 g,17,0.5g,3.9g,0.1g,0.7g,0mg
Chicken Dim Sums - Extra Cheese,150 ml,240,14.0g,28.0g,8.0g,1.5g,420mg
Deluxe Veggie (1 slice),300 g,295,10.5g,36.0g,12.0g,2.8g,590mg
Star Fruit,150 ml,28,0.9g,6.0g,0.3g,2.5g,2mg
Kadhi Pakora - Street Style,200 g,300,10.0g,28.0g,16.0g,3.0g,580mg
Deluxe Veggie (1 slice) - Restaurant Style,200 g,295,10.5g,36.0g,12.0g,2.8g,590mg
Chicken Tikka (6 pcs) - Restaurant Style,50 ml,420,42.0g,6.0g,25.0g,0.5g,680mg
Fish Curry - Home Style,500 g,340,22.0g,10.0g,23.0g,1.5g,540mg
Brazil Nuts - Home Style,150 g,195,4.0g,3.5g,19.5g,2.0g,1mg
Bitter Gourd - Home Style,150 ml,17,1.0g,3.7g,0.2g,2.8g,5mg
Tofu Tikka Masala - Extra Cheese,500 g,370,16.0g,16.0g,28.0g,3.5g,620mg
Nutella (1 tbsp) - Home Style,150 ml,100,1.2g,11.0g,5.5g,0.5g,8mg
Ghee Rice - Home Style,200 ml,320,4.0g,50.0g,11.0g,1.0g,310mg
Parle Biscuit (2 pcs) - Spicy,150 g,80,1.0g,12.0g,3.0g,0.3g,40mg
Almonds (Badam) - Street Style,200 g,173,6.0g,6.0g,15.0g,3.5g,0mg
Rajasthani Dal - Street Style,50 ml,250,10.5g,26.0g,11.0g,5.5g,510mg
French Toast,150 g,310,9.0g,32.0g,16.0g,1.0g,350mg
Nalli Nihari - Spicy,150 g,560,30.0g,8.0g,46.0g,0.5g,780mg
Almond Milk - Extra Cheese,150 g,60,2.0g,8.0g,2.5g,1.0g,150mg
Pumpkin - Restaurant Style,250 g,26,1.0g,6.5g,0.1g,0.5g,1mg
Payasam - Spicy,300 g,210,5.0g,38.0g,5.0g,0.5g,55mg
McVeggie Wrap - Spicy,150 ml,420,11.0g,48.0g,20.0g,4.0g,720mg
Gobi Manchurian (Dry) - Home Style,50 ml,380,6.0g,42.0g,21.0g,5.0g,680mg
Multigrain Bread (2 slices) - Spicy,200 g,150,6.5g,25.0g,2.5g,3.5g,270mg
Farmhouse Pizza (1 slice) - Home Style,100 ml,300,11.0g,36.0g,12.5g,2.5g,580mg
Kachori (1 pc) - Mild,250 g,260,5.0g,30.0g,13.0g,2.5g,340mg
Gobi Manchurian (Dry) - Mild,250 g,380,6.0g,42.0g,21.0g,5.0g,680mg
Hash Brown - Street Style,150 g,150,1.5g,16.0g,9.0g,1.5g,280mg
Mysore Pak (1 pc),500 g,130,2.0g,16.0g,6.5g,0.2g,15mg
Corn (Sweet) - Restaurant Style,500 g,86,3.3g,19.0g,1.2g,2.7g,15mg
Donut (Chocolate) - Mild,150 g,300,5.0g,34.0g,16.0g,1.0g,240mg
Dahi Bhalla - Home Style,250 g,270,6.0g,38.0g,10.0g,3.0g,440mg
McSpicy Paneer Burger - Home Style,500 g,470,14.0g,48.0g,24.0g,2.5g,820mg
Club Sandwich - Home Style,100 g,450,18.0g,44.0g,22.0g,3.0g,720mg
Chicken McNuggets (6 pcs),250 g,270,15.0g,16.0g,16.0g,1.0g,500mg
Tofu Kadai - Mild,500 g,360,15.0g,16.0g,26.0g,3.5g,580mg
Capsicum (Red) - Spicy,500 g,31,1.0g,6.0g,0.3g,2.1g,4mg
Vada Pav - Extra Cheese,500 g,290,6.5g,38.0g,12.5g,2.5g,520mg
Idli (2 pieces) - Extra Cheese,100 ml,120,4.0g,24.0g,0.5g,2.0g,280mg
Litchi - Home Style,150 g,66,0.8g,16.5g,0.4g,1.3g,1mg
Chilli Fish - Restaurant Style,200 g,410,26.0g,26.0g,24.0g,1.5g,790mg
Yogurt (Plain) - Home Style,150 g,61,3.5g,4.7g,3.3g,0g,40mg
Donut (Glazed) - Extra Cheese,250 g,270,4.0g,31.0g,15.0g,1.0g,220mg
Egg Noodles - Mild,200 ml,390,14.0g,52.0g,14.0g,2.0g,780mg
Corn Flakes with Milk,200 ml,210,7.0g,38.0g,4.0g,2.0g,180mg
Zucchini - Street Style,250 g,17,1.2g,3.1g,0.3g,1.0g,8mg
Ragi Mudde - Spicy,300 g,180,5.0g,38.0g,1.5g,4.5g,10mg
McSpicy Paneer Burger - Mild,100 ml,470,14.0g,48.0g,24.0g,2.5g,820mg
Jam (1 tbsp),150 g,55,0.1g,14.0g,0g,0.2g,2mg
Pepperoni Pizza (1 slice) - Mild,100 ml,310,14.0g,33.0g,14.0g,1.5g,680mg
Corn (Sweet) - Home Style,300 g,86,3.3g,19.0g,1.2g,2.7g,15mg
Pepperoni Pizza (1 slice) - Spicy,150 ml,310,14.0g,33.0g,14.0g,1.5g,680mg
Paneer Biryani - Extra Cheese,300 g,520,14.0g,68.0g,20.0g,4.0g,780mg
Chole Bhature - Spicy,300 g,580,15.0g,78.0g,24.0g,8.0g,890mg
Parle Biscuit (2 pcs),100 g,80,1.0g,12.0g,3.0g,0.3g,40mg
Hash Brown - Spicy,250 g,150,1.5g,16.0g,9.0g,1.5g,280mg
Matar Paneer,100 ml,380,12.0g,16.0g,29.0g,3.5g,540mg
Pedha (2 pcs) - Home Style,200 g,130,3.0g,18.0g,5.5g,0g,35mg
Payasam - Mild,200 g,210,5.0g,38.0g,5.0g,0.5g,55mg
Brown Bread (2 slices),250 g,140,6.0g,24.0g,2.0g,3.0g,280mg
Corn (Sweet) - Home Style,100 ml,86,3.3g,19.0g,1.2g,2.7g,15mg
Zucchini - Mild,150 ml,17,1.2g,3.1g,0.3g,1.0g,8mg
Chicken Fried Rice - Street Style,50 ml,460,20.0g,58.0g,16.0g,1.5g,780mg
Capsicum (Red),100 g,31,1.0g,6.0g,0.3g,2.1g,4mg
Maharaja Mac Veg - Mild,150 ml,520,16.0g,54.0g,27.0g,4.0g,920mg
Paneer (Homemade) - Spicy,300 g,265,18.0g,6.0g,18.0g,0g,150mg
Prawn Fried Rice - Extra Cheese,300 g,440,18.0g,58.0g,15.0g,1.5g,790mg
Chia Seeds - Extra Cheese,150 g,70,2.5g,6.0g,4.5g,5.0g,2mg
Schezwan Noodles,100 g,380,8.0g,56.0g,13.0g,3.5g,880mg
Kadhi Pakora - Extra Cheese,100 g,300,10.0g,28.0g,16.0g,3.0g,580mg
Veg Sandwich - Extra Cheese,150 g,250,8.0g,38.0g,7.0g,4.0g,420mg
Cucumber - Street Style,150 ml,15,0.7g,3.6g,0.1g,0.5g,2mg
Bottle Gourd - Home Style,100 ml,14,0.6g,3.4g,0.1g,0.6g,2mg
Sev Puri (6 pieces) - Home Style,100 ml,220,4.0g,34.0g,8.0g,2.5g,350mg
Chicken Dim Sums - Restaurant Style,250 g,240,14.0g,28.0g,8.0g,1.5g,420mg
Rava Idli - Restaurant Style,300 g,190,4.5g,32.0g,5.0g,1.5g,350mg
Cranberries - Extra Cheese,200 g,46,0.4g,12.0g,0.1g,4.6g,2mg
Cheesecake (1 slice) - Spicy,200 ml,350,7.0g,30.0g,22.0g,0.5g,280mg
Kanda Bhaji - Home Style,100 g,280,4.0g,32.0g,15.0g,3.0g,460mg
Alfredo Pasta - Restaurant Style,200 g,420,12.0g,46.0g,20.0g,2.0g,520mg
Veg Noodle Soup,250 g,120,4.0g,18.0g,3.5g,2.0g,580mg
Tofu (Soft) - Street Style,200 ml,70,7.0g,2.0g,4.0g,0.5g,8mg
Rava Idli - Home Style,300 g,190,4.5g,32.0g,5.0g,1.5g,350mg
Honeydew - Restaurant Style,500 g,55,0.8g,14.0g,0.2g,1.2g,18mg
Egg Bhurji - Mild,200 ml,210,14.0g,4.0g,15.0g,0.5g,420mg
Mac and Cheese - Home Style,150 ml,410,14.0g,48.0g,18.0g,1.5g,560mg
Chilli Paneer (Dry) - Extra Cheese,100 ml,420,14.0g,28.0g,28.0g,3.0g,720mg
Roasted Chana - Street Style,150 ml,120,7.0g,18.0g,3.0g,4.5g,80mg
Maharaja Mac Veg,150 ml,520,16.0g,54.0g,27.0g,4.0g,920mg
Éclair - Mild,500 g,240,4.0g,26.0g,13.0g,0.5g,170mg
Prawn Dim Sums - Home Style,250 g,230,13.0g,28.0g,8.0g,1.0g,440mg
Pongal - Mild,50 ml,340,8.0g,58.0g,8.5g,3.0g,420mg
Haryali Tikka - Extra Cheese,100 g,400,40.0g,10.0g,23.0g,1.0g,660mg
Pine Nuts - Restaurant Style,100 ml,190,4.0g,4.0g,19.0g,1.5g,1mg
Donut (Chocolate) - Home Style,200 ml,300,5.0g,34.0g,16.0g,1.0g,240mg
Sourdough (2 slices) - Home Style,50 ml,180,6.0g,34.0g,1.5g,1.5g,340mg
Veg Biryani - Extra Cheese,200 g,450,10.0g,72.0g,13.0g,5.0g,720mg
Milk (Full Fat) - Extra Cheese,250 g,124,6.4g,9.6g,7.0g,0g,100mg
Plain Dosa - Extra Cheese,300 g,230,5.0g,38.0g,6.0g,2.5g,420mg
Aloo Gobi - Mild,50 ml,170,4.0g,20.0g,8.0g,4.0g,350mg
Brazil Nuts - Extra Cheese,200 g,195,4.0g,3.5g,19.5g,2.0g,1mg
Pistachios (Pista) - Restaurant Style,200 g,160,5.8g,8.0g,12.5g,3.0g,1mg
Brazil Nuts - Extra Cheese,100 g,195,4.0g,3.5g,19.5g,2.0g,1mg
Veg Pasta - Spicy,250 g,330,9.0g,50.0g,10.0g,3.5g,460mg
Cheese Spread (1 tbsp) - Extra Cheese,100 ml,45,2.0g,1.5g,3.5g,0g,120mg
Hyderabadi Biryani - Street Style,100 g,620,30.0g,70.0g,24.0g,2.5g,980mg
Good Day (2 pcs) - Mild,300 g,100,1.2g,13.0g,4.8g,0.4g,40mg
McChicken Burger - Street Style,100 g,450,16.0g,44.0g,22.0g,2.0g,780mg
Pink Sauce Pasta,300 g,350,9.5g,50.0g,12.0g,3.0g,470mg
Peanuts (Roasted) - Restaurant Style,200 ml,170,7.5g,6.0g,14.0g,2.5g,90mg
Cheese Spread (1 tbsp),200 g,45,2.0g,1.5g,3.5g,0g,120mg
Cranberries - Extra Cheese,150 g,46,0.4g,12.0g,0.1g,4.6g,2mg
Sourdough (2 slices),250 g,180,6.0g,34.0g,1.5g,1.5g,340mg
Cantaloupe - Extra Cheese,100 ml,34,0.8g,8.2g,0.2g,0.9g,16mg
Mutton Biryani - Street Style,500 g,580,32.0g,62.0g,22.0g,1.5g,920mg
Lychee - Extra Cheese,50 ml,66,0.8g,16.5g,0.4g,1.3g,1mg
Brazil Nuts,100 ml,195,4.0g,3.5g,19.5g,2.0g,1mg
Haryali Tikka - Spicy,200 g,400,40.0g,10.0g,23.0g,1.0g,660mg
Carrot - Street Style,300 g,41,0.9g,9.6g,0.2g,2.8g,69mg
Chole Bhature - Home Style,150 g,580,15.0g,78.0g,24.0g,8.0g,890mg
Digestive Biscuit (2 pcs) - Extra Cheese,150 g,95,1.5g,13.0g,4.0g,1.0g,60mg
Chicken Noodles - Street Style,150 g,440,22.0g,50.0g,17.0g,2.0g,820mg
Egg Masala - Street Style,100 ml,310,13.0g,12.0g,23.0g,1.5g,520mg
Drumstick - Extra Cheese,200 g,64,2.1g,8.5g,0.2g,3.2g,8mg
Kanchipuram Idli - Home Style,100 g,210,5.0g,34.0g,6.0g,2.0g,380mg
Kiwi - Spicy,50 ml,61,1.1g,14.7g,0.5g,3.0g,3mg
Veg Spring Roll - Extra Cheese,150 g,210,4.5g,30.0g,8.5g,3.0g,430mg
Nutella (1 tbsp) - Restaurant Style,100 g,100,1.2g,11.0g,5.5g,0.5g,8mg
Prawn Noodles - Extra Cheese,50 ml,420,20.0g,50.0g,16.0g,1.5g,840mg
Dim Sums (4 pcs) - Home Style,200 ml,210,8.0g,30.0g,6.0g,2.0g,380mg
Chikki (Peanut Brittle) - Extra Cheese,250 g,140,4.0g,18.0g,6.0g,1.5g,15mg
Pav Bhaji - Street Style,150 g,380,9.0g,52.0g,16.0g,7.0g,620mg
Peanuts (Raw) - Mild,100 g,160,7.0g,5.0g,14.0g,2.5g,5mg
Tofu Butter Masala - Street Style,100 ml,400,14.0g,14.0g,32.0g,3.5g,590mg
